Time, Temperature-C, Pressure-Pa, Attitude-m,
2022-10-13 10:05:25,29.05,101974.53,43.34,
2022-10-13 10:05:28,29.06,101968.12,43.87,
2022-10-13 10:05:31,29.07,101967.92,43.89,
2022-10-13 10:05:34,29.08,101970.27,43.69,
2022-10-13 10:05:37,29.08,101968.96,43.80,
2022-10-13 10:05:40,29.10,101969.64,43.74,
2022-10-13 10:05:43,29.10,101969.41,43.65,
2022-10-13 10:05:46,29.11,101967.63,43.91,
2022-10-13 10:05:49,29.11,101974.00,43.38,
2022-10-13 10:05:52,29.12,101967.74,43.90,
2022-10-13 10:05:55,29.13,101967.44,43.93,
2022-10-13 10:05:58,29.13,101968.83,43.81,
2022-10-13 10:06:01,29.14,101969.41,43.76,
2022-10-13 10:06:04,29.14,101971.60,43.58,
2022-10-13 10:06:07,29.15,101970.38,43.68,
2022-10-13 10:06:10,29.16,101969.57,43.75,
2022-10-13 10:06:13,29.16,101967.00,43.96,
2022-10-13 10:06:16,29.17,101970.74,43.65,
2022-10-13 10:06:19,29.17,101970.05,43.71,
2022-10-13 10:06:22,29.17,101968.67,43.82,
2022-10-13 10:06:25,29.18,101968.07,43.85,
2022-10-13 10:06:28,29.18,101968.99,43.80,
2022-10-13 10:06:31,29.19,101970.38,43.68,
2022-10-13 10:06:34,29.19,101970.27,43.69,
2022-10-13 10:06:37,29.19,101967.24,43.94,
2022-10-13 10:06:40,29.20,101973.41,43.43,
2022-10-13 10:06:43,29.20,101965.85,44.06,
2022-10-13 10:06:46,29.21,101968.13,43.87,
2022-10-13 10:06:49,29.22,101970.73,43.65,
2022-10-13 10:06:52,29.22,101966.93,43.97,
2022-10-13 10:06:55,29.23,101970.07,43.71,
2022-10-13 10:06:58,29.24,101969.91,43.72,
2022-10-13 10:07:01,29.25,101967.39,43.93,
2022-10-13 10:07:04,29.25,101968.25,43.86,
2022-10-13 10:07:07,29.26,101965.29,44.10,
2022-10-13 10:07:10,29.27,101969.57,43.75,
2022-10-13 10:07:13,29.27,101972.31,43.52,
2022-10-13 10:07:16,29.28,101966.89,43.97,
2022-10-13 10:07:19,29.29,101967.46,43.92,
2022-10-13 10:07:22,29.29,101967.01,43.96,
2022-10-13 10:07:25,29.30,101970.64,43.66,
2022-10-13 10:07:28,29.30,101971.46,43.59,
2022-10-13 10:07:31,29.31,101966.66,43.99,
2022-10-13 10:07:34,29.31,101969.53,43.75,
2022-10-13 10:07:37,29.32,101967.34,43.93,
2022-10-13 10:07:40,29.32,101968.55,43.83,
2022-10-13 10:07:43,29.33,101968.19,43.86,
2022-10-13 10:07:46,29.32,101967.71,43.90,
2022-10-13 10:07:49,29.32,101967.53,43.92,
2022-10-13 10:07:52,29.31,101969.01,43.80,
2022-10-13 10:07:55,29.33,101969.67,43.74,
2022-10-13 10:07:58,29.33,101970.65,43.66,
2022-10-13 10:08:01,29.34,101969.92,43.86,
2022-10-13 10:08:04,29.35,101970.67,43.66,
2022-10-13 10:08:07,29.35,101971.39,43.60,
2022-10-13 10:08:10,29.36,101968.32,43.85,
2022-10-13 10:08:13,29.37,101967.16,43.95,
2022-10-13 10:08:16,29.38,101970.71,43.66,
2022-10-13 10:08:19,29.39,101969.28,43.77,
2022-10-13 10:08:22,29.39,101968.57,43.83,
2022-10-13 10:08:25,29.40,101972.78,43.48,
2022-10-13 10:08:28,29.42,101972.06,43.54,
2022-10-13 10:08:31,29.42,101969.09,43.79,
2022-10-13 10:08:34,29.43,101969.34,43.77,
2022-10-13 10:08:37,29.44,101970.50,43.67,
2022-10-13 10:08:40,29.44,101970.45,43.68,
2022-10-13 10:08:43,29.45,101968.11,43.80,
2022-10-13 10:08:46,29.45,101971.55,43.59,
2022-10-13 10:08:49,29.45,101972.25,43.53,
2022-10-13 10:08:52,29.46,101970.20,43.70,
2022-10-13 10:08:55,29.46,101968.64,43.82,
2022-10-13 10:08:58,29.47,101970.93,43.64,
2022-10-13 10:09:01,29.47,101970.22,43.70,
2022-10-13 10:09:04,29.48,101972.25,43.53,
2022-10-13 10:09:07,29.49,101974.41,43.35,
2022-10-13 10:09:10,29.49,101974.53,43.34,
2022-10-13 10:09:13,29.50,101973.84,43.40,
2022-10-13 10:09:16,29.50,101975.01,43.30,
2022-10-13 10:09:19,29.50,101970.71,43.66,
2022-10-13 10:09:22,29.50,101971.66,43.58,
2022-10-13 10:09:25,29.50,101974.07,43.38,
2022-10-13 10:09:28,29.51,101972.39,43.52,
2022-10-13 10:09:31,29.52,101974.59,43.33,
2022-10-13 10:09:34,29.52,101971.21,43.61,
2022-10-13 10:09:37,29.53,101969.30,43.77,
2022-10-13 10:09:40,29.53,101974.86,43.31,
2022-10-13 10:09:43,29.54,101973.64,43.41,
2022-10-13 10:09:46,29.54,101970.39,43.68,
2022-10-13 10:09:49,29.55,101972.17,43.53,
2022-10-13 10:09:52,29.55,101970.97,43.63,
2022-10-13 10:09:55,29.55,101971.38,43.60,
2022-10-13 10:09:58,29.56,101970.71,43.66,
2022-10-13 10:10:01,29.56,101971.24,43.61,
2022-10-13 10:10:04,29.57,101972.22,43.53,
2022-10-13 10:10:07,29.57,101971.83,43.56,
2022-10-13 10:10:10,29.58,101970.17,43.70,
2022-10-13 10:10:13,29.58,101969.19,43.78,
2022-10-13 10:10:16,29.60,101971.02,43.63,
2022-10-13 10:10:19,29.60,101971.25,43.61,
2022-10-13 10:10:22,29.61,101968.84,43.57,
2022-10-13 10:10:25,29.62,101971.72,43.57,
2022-10-13 10:10:28,29.63,101972.68,43.49,
2022-10-13 10:10:31,29.63,101971.40,43.60,
2022-10-13 10:10:34,29.64,101972.10,43.54,
2022-10-13 10:10:37,29.65,101971.46,43.59,
2022-10-13 10:10:40,29.65,101970.32,43.69,
2022-10-13 10:10:43,29.65,101974.39,43.35,
2022-10-13 10:10:46,29.64,101972.34,43.52,
2022-10-13 10:10:49,29.63,101973.87,43.39,
2022-10-13 10:10:52,29.63,101971.59,43.58,
2022-10-13 10:10:56,29.62,101975.14,43.29,
2022-10-13 10:10:59,29.63,101973.37,43.44,
2022-10-13 10:11:02,29.64,101971.64,43.58,
2022-10-13 10:11:05,29.65,101973.87,43.39,
2022-10-13 10:11:08,29.66,101973.23,43.45,
2022-10-13 10:11:11,29.66,101972.60,43.50,
2022-10-13 10:11:14,29.67,101974.10,43.38,
2022-10-13 10:11:17,29.67,101970.27,43.69,
2022-10-13 10:11:20,29.67,101971.99,43.28,
2022-10-13 10:11:23,29.67,101974.22,43.36,
2022-10-13 10:11:26,29.68,101970.52,43.67,
2022-10-13 10:11:29,29.69,101970.64,43.66,
2022-10-13 10:11:32,29.69,101972.32,43.52,
2022-10-13 10:11:35,29.69,101975.13,43.29,
2022-10-13 10:11:38,29.70,101974.63,43.33,
2022-10-13 10:11:41,29.70,101974.52,43.34,
2022-10-13 10:11:44,29.71,101973.10,43.46,
2022-10-13 10:11:47,29.72,101972.31,43.52,
2022-10-13 10:11:50,29.71,101970.92,43.64,
2022-10-13 10:11:53,29.71,101969.94,43.72,
2022-10-13 10:11:56,29.70,101972.05,43.54,
2022-10-13 10:11:59,29.70,101972.33,43.52,
2022-10-13 10:12:02,29.70,101973.08,43.46,
2022-10-13 10:12:05,29.71,101970.11,43.70,
2022-10-13 10:12:08,29.71,101970.92,43.64,
2022-10-13 10:12:11,29.71,101973.50,43.42,
2022-10-13 10:12:14,29.70,101969.36,43.77,
2022-10-13 10:12:17,29.70,101972.11,43.54,
2022-10-13 10:12:20,29.70,101971.53,43.59,
2022-10-13 10:12:23,29.71,101970.52,43.67,
2022-10-13 10:12:26,29.71,101968.23,43.86,
2022-10-13 10:12:29,29.72,101970.83,43.65,
2022-10-13 10:12:32,29.72,101973.99,43.53,
2022-10-13 10:12:35,29.73,101971.82,43.56,
2022-10-13 10:12:38,29.73,101969.96,43.72,
2022-10-13 10:12:41,29.74,101974.70,43.33,
2022-10-13 10:12:44,29.74,101970.46,43.67,
2022-10-13 10:12:47,29.75,101969.38,43.34,
2022-10-13 10:12:50,29.75,101971.10,43.62,
2022-10-13 10:12:53,29.75,101974.84,43.31,
2022-10-13 10:12:56,29.75,101968.41,43.85,
2022-10-13 10:12:59,29.76,101967.77,43.90,
2022-10-13 10:13:02,29.76,101972.82,43.53,
2022-10-13 10:13:05,29.77,101969.19,43.78,
2022-10-13 10:13:08,29.77,101969.94,43.72,
2022-10-13 10:13:11,29.77,101967.99,43.88,
2022-10-13 10:13:14,29.77,101965.58,44.08,
2022-10-13 10:13:17,29.77,101965.88,44.05,
2022-10-13 10:13:20,29.77,101970.41,43.68,
2022-10-13 10:13:23,29.78,101971.60,43.58,
2022-10-13 10:13:26,29.78,101968.39,43.85,
2022-10-13 10:13:29,29.78,101971.21,43.61,
2022-10-13 10:13:32,29.79,101967.96,43.88,
2022-10-13 10:13:35,29.79,101966.17,44.03,
2022-10-13 10:13:38,29.79,101964.85,44.14,
2022-10-13 10:13:41,29.80,101967.35,43.93,
2022-10-13 10:13:44,29.80,101966.84,43.98,
2022-10-13 10:13:47,29.79,101966.64,43.99,
2022-10-13 10:13:50,29.79,101966.75,43.98,
2022-10-13 10:13:53,29.78,101968.28,43.86,
2022-10-13 10:13:56,29.79,101970.41,43.68,
2022-10-13 10:13:59,29.79,101968.86,43.81,
2022-10-13 10:14:02,29.79,101973.11,43.46,
2022-10-13 10:14:05,29.79,101968.87,43.81,
2022-10-13 10:14:08,29.79,101964.92,44.13,
2022-10-13 10:14:11,29.80,101970.78,43.65,
2022-10-13 10:14:14,29.81,101970.33,43.68,
2022-10-13 10:14:17,29.81,101969.87,43.72,
2022-10-13 10:14:20,29.81,101971.37,43.60,
2022-10-13 10:14:23,29.82,101970.40,43.68,
2022-10-13 10:14:26,29.81,101968.04,43.87,
2022-10-13 10:14:29,29.81,101972.75,43.49,
2022-10-13 10:14:32,29.81,101969.07,43.79,
2022-10-13 10:14:35,29.81,101971.19,43.62,
2022-10-13 10:14:38,29.81,101971.19,43.62,
2022-10-13 10:14:41,29.81,101971.08,43.62,
2022-10-13 10:14:44,29.82,101972.76,43.49,
2022-10-13 10:14:47,29.82,101976.75,43.16,
2022-10-13 10:14:50,29.82,101972.79,43.48,
2022-10-13 10:14:53,29.83,101970.53,43.67,
2022-10-13 10:14:56,29.83,101970.47,43.67,
2022-10-13 10:14:59,29.83,101973.17,43.45,
2022-10-13 10:15:02,29.84,101971.41,43.60,
2022-10-13 10:15:05,29.84,101970.50,43.67,
2022-10-13 10:15:08,29.84,101972.57,43.50,
2022-10-13 10:15:11,29.85,101971.89,43.56,
2022-10-13 10:15:14,29.85,101973.10,43.46,
2022-10-13 10:15:17,29.85,101969.27,43.77,
2022-10-13 10:15:20,29.86,101972.08,43.54,
2022-10-13 10:15:23,29.85,101971.67,43.58,
2022-10-13 10:15:26,29.86,101971.63,43.58,
2022-10-13 10:15:29,29.86,101972.14,43.54,
2022-10-13 10:15:32,29.87,101972.85,43.48,
2022-10-13 10:15:35,29.85,101966.69,43.99,
2022-10-13 10:15:38,29.85,101969.49,43.76,
2022-10-13 10:15:41,29.84,101971.64,43.58,
2022-10-13 10:15:44,29.84,101972.22,43.53,
2022-10-13 10:15:47,29.84,101972.91,43.47,
2022-10-13 10:15:50,29.84,101972.80,43.48,
2022-10-13 10:15:53,29.84,101976.07,43.21,
2022-10-13 10:15:56,29.84,101972.16,43.53,
2022-10-13 10:15:59,29.84,101973.20,43.45,
2022-10-13 10:16:02,29.85,101972.24,43.53,
2022-10-13 10:16:05,29.85,101973.61,43.42,
2022-10-13 10:16:08,29.85,101974.25,43.36,
2022-10-13 10:16:11,29.86,101973.24,43.45,
2022-10-13 10:16:14,29.87,101974.74,43.32,
2022-10-13 10:16:17,29.87,101977.66,43.08,
2022-10-13 10:16:20,29.87,101976.75,43.16,
2022-10-13 10:16:23,29.87,101975.03,43.30,
2022-10-13 10:16:26,29.87,101977.71,43.08,
2022-10-13 10:16:29,29.88,101977.41,43.10,
2022-10-13 10:16:32,29.88,101971.39,43.60,
2022-10-13 10:16:35,29.89,101972.65,43.49,
2022-10-13 10:16:38,29.89,101974.10,43.38,
2022-10-13 10:16:41,29.89,101976.91,43.14,
2022-10-13 10:16:44,29.89,101974.95,43.30,
2022-10-13 10:16:47,29.88,101974.49,43.34,
2022-10-13 10:16:50,29.88,101971.88,43.56,
2022-10-13 10:16:53,29.88,101974.50,43.34,
2022-10-13 10:16:56,29.88,101973.82,43.40,
2022-10-13 10:16:59,29.88,101975.42,43.26,
2022-10-13 10:17:02,29.88,101975.36,43.27,
2022-10-13 10:17:05,29.88,101974.80,43.32,
2022-10-13 10:17:08,29.88,101973.94,43.39,
2022-10-13 10:17:11,29.87,101973.58,43.42,
2022-10-13 10:17:14,29.87,101971.13,43.62,
2022-10-13 10:17:17,29.86,101972.61,43.50,
2022-10-13 10:17:20,29.86,101976.44,43.18,
2022-10-13 10:17:23,29.87,101976.97,43.14,
2022-10-13 10:17:26,29.86,101973.30,43.44,
2022-10-13 10:17:29,29.87,101974.22,43.36,
2022-10-13 10:17:32,29.86,101970.94,43.63,
2022-10-13 10:17:35,29.86,101976.67,43.16,
2022-10-13 10:17:38,29.86,101973.41,43.43,
2022-10-13 10:17:41,29.86,101970.03,43.71,
2022-10-13 10:17:44,29.87,101979.00,42.97,
2022-10-13 10:17:47,29.88,101977.94,43.06,
2022-10-13 10:17:50,29.87,101977.71,43.08,
2022-10-13 10:17:53,29.86,101972.96,43.47,
2022-10-13 10:17:56,29.86,101979.65,42.92,
2022-10-13 10:17:59,29.85,101976.30,43.19,
2022-10-13 10:18:02,29.84,101976.07,43.47,
2022-10-13 10:18:05,29.85,101974.30,43.36,
2022-10-13 10:18:08,29.85,101977.57,43.09,
2022-10-13 10:18:11,29.85,101976.83,43.15,
2022-10-13 10:18:14,29.86,101976.50,43.17,
2022-10-13 10:18:17,29.87,101976.41,43.18,
2022-10-13 10:18:20,29.88,101979.89,42.89,
2022-10-13 10:18:23,29.88,101975.17,43.29,
2022-10-13 10:18:26,29.89,101975.92,43.22,
2022-10-13 10:18:29,29.88,101979.96,42.89,
2022-10-13 10:18:32,29.88,101978.00,43.05,
2022-10-13 10:18:35,29.87,101974.44,43.35,
2022-10-13 10:18:38,29.87,101976.46,43.18,
2022-10-13 10:18:41,29.86,101977.82,43.07,
2022-10-13 10:18:44,29.85,101980.10,42.88,
2022-10-13 10:18:47,29.85,101973.53,43.42,
2022-10-13 10:18:50,29.85,101975.50,43.26,
2022-10-13 10:18:53,29.85,101976.14,43.21,
2022-10-13 10:18:56,29.86,101976.44,43.18,
2022-10-13 10:18:59,29.87,101973.02,43.46,
2022-10-13 10:19:02,29.86,101974.16,43.37,
2022-10-13 10:19:05,29.86,101975.19,43.28,
2022-10-13 10:19:08,29.86,101976.33,43.19,
2022-10-13 10:19:12,29.85,101974.92,43.31,
2022-10-13 10:19:15,29.84,101977.28,43.06,
2022-10-13 10:19:18,29.84,101976.12,43.21,
2022-10-13 10:19:21,29.84,101976.12,43.21,
2022-10-13 10:19:24,29.84,101973.13,43.45,
2022-10-13 10:19:27,29.84,101976.53,43.17,
2022-10-13 10:19:30,29.84,101976.25,43.27,
2022-10-13 10:19:33,29.85,101976.71,43.16,
2022-10-13 10:19:36,29.85,101976.37,43.19,
2022-10-13 10:19:39,29.85,101980.25,42.87,
2022-10-13 10:19:42,29.85,101977.01,43.14,
2022-10-13 10:19:45,29.85,101978.56,43.01,
2022-10-13 10:19:48,29.85,101980.16,42.87,
2022-10-13 10:19:51,29.85,101974.59,43.33,
2022-10-13 10:19:54,29.85,101978.01,43.05,
2022-10-13 10:19:57,29.85,101974.39,43.35,
2022-10-13 10:20:00,29.85,101977.75,43.07,
2022-10-13 10:20:03,29.84,101974.52,43.34,
2022-10-13 10:20:06,29.84,101977.79,43.07,
2022-10-13 10:20:09,29.84,101971.41,43.60,
2022-10-13 10:20:12,29.83,101981.03,42.80,
2022-10-13 10:20:15,29.82,101979.07,42.96,
2022-10-13 10:20:18,29.82,101977.61,43.08,
2022-10-13 10:20:21,29.82,101973.90,43.39,
2022-10-13 10:20:24,29.83,101974.10,43.38,
2022-10-13 10:20:27,29.84,101976.92,43.14,
2022-10-13 10:20:30,29.83,101977.32,43.11,
2022-10-13 10:20:33,29.83,101973.12,43.45,
2022-10-13 10:20:36,29.83,101972.78,43.48,
2022-10-13 10:20:39,29.83,101974.50,43.34,
2022-10-13 10:20:42,29.84,101976.24,43.20,
2022-10-13 10:20:45,29.84,101973.25,43.44,
2022-10-13 10:20:48,29.85,101975.63,43.25,
2022-10-13 10:20:51,29.86,101973.69,43.41,
2022-10-13 10:20:54,29.86,101974.49,43.34,
2022-10-13 10:20:57,29.86,101974.83,43.31,
2022-10-13 10:21:00,29.85,101974.64,43.46,
2022-10-13 10:21:03,29.85,101973.78,43.40,
2022-10-13 10:21:06,29.85,101971.55,43.59,
2022-10-13 10:21:09,29.85,101974.99,43.30,
2022-10-13 10:21:12,29.86,101973.80,43.40,
2022-10-13 10:21:15,29.86,101975.75,43.24,
2022-10-13 10:21:18,29.86,101972.77,43.48,
2022-10-13 10:21:21,29.87,101972.22,43.53,
2022-10-13 10:21:24,29.87,101974.86,43.31,
2022-10-13 10:21:27,29.87,101975.47,43.26,
2022-10-13 10:21:30,29.88,101971.01,43.63,
2022-10-13 10:21:33,29.89,101970.94,43.63,
2022-10-13 10:21:36,29.89,101974.32,43.36,
2022-10-13 10:21:39,29.90,101973.25,43.44,
2022-10-13 10:21:42,29.88,101971.90,43.56,
2022-10-13 10:21:45,29.88,101970.89,43.64,
2022-10-13 10:21:48,29.87,101975.21,43.28,
2022-10-13 10:21:51,29.87,101972.85,43.48,
2022-10-13 10:21:54,29.86,101972.72,43.49,
2022-10-13 10:21:57,29.87,101969.58,43.75,
2022-10-13 10:22:00,29.87,101969.99,43.71,
2022-10-13 10:22:03,29.87,101969.07,43.79,
