Time, Temperature-C, Pressure-Pa, Attitude-m,
2022-10-13 06:24:01,24.68,102561.64,-5.07,
2022-10-13 06:24:04,24.68,102563.11,-5.19,
2022-10-13 06:24:07,24.68,102565.23,-5.37,
2022-10-13 06:24:10,24.68,102563.01,-5.19,
2022-10-13 06:24:13,24.68,102566.32,-5.46,
2022-10-13 06:24:16,24.68,102569.22,-5.70,
2022-10-13 06:24:19,24.68,102562.39,-5.14,
2022-10-13 06:24:22,24.69,102563.83,-5.25,
2022-10-13 06:24:25,24.68,102558.92,-4.85,
2022-10-13 06:24:28,24.69,102564.61,-5.32,
2022-10-13 06:24:31,24.69,102563.76,-5.25,
2022-10-13 06:24:34,24.69,102561.54,-5.07,
2022-10-13 06:24:37,24.69,102566.57,-5.34,
2022-10-13 06:24:40,24.70,102565.34,-5.38,
2022-10-13 06:24:43,24.70,102569.94,-5.75,
2022-10-13 06:24:46,24.70,102562.07,-5.11,
2022-10-13 06:24:49,24.70,102565.24,-5.37,
2022-10-13 06:24:52,24.70,102564.55,-5.31,
2022-10-13 06:24:55,24.70,102568.38,-5.63,
2022-10-13 06:24:58,24.70,102566.53,-5.47,
2022-10-13 06:25:01,24.70,102568.89,-5.67,
2022-10-13 06:25:04,24.69,102561.85,-5.09,
2022-10-13 06:25:07,24.69,102568.44,-5.63,
2022-10-13 06:25:10,24.69,102563.49,-5.23,
2022-10-13 06:25:13,24.69,102558.64,-4.82,
2022-10-13 06:25:16,24.69,102568.17,-5.61,
2022-10-13 06:25:19,24.69,102565.95,-5.43,
2022-10-13 06:25:22,24.69,102563.66,-5.24,
2022-10-13 06:25:25,24.69,102559.50,-4.90,
2022-10-13 06:25:28,24.69,102567.25,-5.53,
2022-10-13 06:25:31,24.69,102566.32,-5.46,
2022-10-13 06:25:34,24.68,102565.30,-5.37,
2022-10-13 06:25:37,24.69,102563.32,-5.21,
2022-10-13 06:25:40,24.69,102567.58,-5.56,
2022-10-13 06:25:43,24.69,102563.92,-5.26,
2022-10-13 06:25:46,24.69,102569.19,-5.70,
2022-10-13 06:25:49,24.69,102564.41,-5.30,
2022-10-13 06:25:52,24.70,102565.41,-5.38,
2022-10-13 06:25:55,24.70,102564.72,-5.33,
2022-10-13 06:25:58,24.71,102566.47,-5.47,
2022-10-13 06:26:01,24.70,102568.30,-5.62,
2022-10-13 06:26:04,24.70,102567.46,-5.55,
2022-10-13 06:26:07,24.70,102569.26,-5.70,
2022-10-13 06:26:10,24.70,102565.41,-5.38,
2022-10-13 06:26:13,24.70,102566.60,-5.48,
2022-10-13 06:26:16,24.69,102563.73,-5.25,
2022-10-13 06:26:19,24.70,102569.22,-5.70,
2022-10-13 06:26:22,24.69,102569.88,-5.50,
2022-10-13 06:26:25,24.69,102570.89,-5.83,
2022-10-13 06:26:28,24.69,102566.28,-5.45,
2022-10-13 06:26:31,24.70,102570.69,-5.82,
2022-10-13 06:26:34,24.70,102565.67,-5.41,
2022-10-13 06:26:37,24.69,102566.46,-5.47,
2022-10-13 06:26:40,24.70,102568.14,-5.61,
2022-10-13 06:26:43,24.70,102566.25,-5.45,
2022-10-13 06:26:46,24.70,102567.55,-5.56,
2022-10-13 06:26:49,24.70,102569.06,-5.68,
2022-10-13 06:26:52,24.70,102565.38,-5.38,
2022-10-13 06:26:55,24.70,102571.96,-5.92,
2022-10-13 06:26:58,24.70,102564.52,-5.31,
2022-10-13 06:27:01,24.70,102570.42,-5.80,
2022-10-13 06:27:04,24.70,102569.64,-5.73,
2022-10-13 06:27:07,24.71,102569.33,-5.71,
2022-10-13 06:27:10,24.70,102567.08,-5.52,
2022-10-13 06:27:13,24.71,102568.04,-5.60,
2022-10-13 06:27:16,24.71,102564.08,-5.27,
2022-10-13 06:27:19,24.71,102565.10,-5.36,
2022-10-13 06:27:22,24.71,102569.75,-5.74,
2022-10-13 06:27:25,24.70,102559.91,-4.93,
2022-10-13 06:27:28,24.71,102564.42,-5.30,
2022-10-13 06:27:31,24.70,102561.78,-5.08,
2022-10-13 06:27:34,24.70,102565.82,-5.42,
2022-10-13 06:27:37,24.70,102564.72,-5.33,
2022-10-13 06:27:40,24.71,102564.76,-5.33,
2022-10-13 06:27:43,24.70,102566.05,-5.44,
2022-10-13 06:27:46,24.71,102568.38,-5.63,
2022-10-13 06:27:49,24.70,102564.69,-5.33,
2022-10-13 06:27:52,24.72,102568.45,-5.63,
2022-10-13 06:27:55,24.72,102568.25,-5.62,
2022-10-13 06:27:58,24.72,102568.32,-5.62,
2022-10-13 06:28:01,24.72,102563.16,-5.20,
2022-10-13 06:28:04,24.71,102561.72,-5.08,
2022-10-13 06:28:07,24.71,102562.92,-5.18,
2022-10-13 06:28:10,24.71,102567.02,-5.52,
2022-10-13 06:28:13,24.71,102567.49,-5.55,
2022-10-13 06:28:16,24.71,102569.58,-5.73,
2022-10-13 06:28:19,24.71,102569.50,-5.72,
2022-10-13 06:28:22,24.70,102568.10,-5.61,
2022-10-13 06:28:25,24.70,102566.09,-5.44,
2022-10-13 06:28:28,24.70,102568.38,-5.63,
2022-10-13 06:28:31,24.70,102563.53,-5.23,
2022-10-13 06:28:34,24.70,102565.03,-5.35,
2022-10-13 06:28:37,24.69,102562.88,-5.17,
2022-10-13 06:28:40,24.70,102566.88,-5.51,
2022-10-13 06:28:43,24.69,102566.97,-5.51,
2022-10-13 06:28:46,24.69,102568.33,-5.62,
2022-10-13 06:28:49,24.69,102563.05,-5.19,
2022-10-13 06:28:52,24.69,102567.86,-5.59,
2022-10-13 06:28:55,24.69,102564.58,-5.32,
2022-10-13 06:28:58,24.70,102564.82,-5.33,
2022-10-13 06:29:01,24.70,102561.92,-5.10,
2022-10-13 06:29:04,24.70,102566.70,-5.49,
2022-10-13 06:29:07,24.70,102563.11,-5.19,
2022-10-13 06:29:10,24.70,102566.70,-5.49,
2022-10-13 06:29:13,24.69,102568.03,-5.60,
2022-10-13 06:29:16,24.69,102562.64,-5.16,
2022-10-13 06:29:19,24.69,102564.61,-5.32,
2022-10-13 06:29:22,24.69,102566.83,-5.50,
2022-10-13 06:29:25,24.70,102567.28,-5.54,
2022-10-13 06:29:28,24.70,102568.41,-5.63,
2022-10-13 06:29:31,24.70,102564.72,-5.33,
2022-10-13 06:29:34,24.70,102563.53,-5.23,
2022-10-13 06:29:37,24.70,102566.84,-5.50,
2022-10-13 06:29:40,24.70,102564.89,-5.34,
2022-10-13 06:29:43,24.70,102563.70,-5.24,
2022-10-13 06:29:46,24.71,102564.76,-5.30,
2022-10-13 06:29:49,24.70,102567.35,-5.54,
2022-10-13 06:29:52,24.70,102565.41,-5.38,
2022-10-13 06:29:55,24.70,102563.66,-5.24,
2022-10-13 06:29:58,24.70,102566.39,-5.46,
2022-10-13 06:30:01,24.71,102561.32,-5.05,
2022-10-13 06:30:04,24.71,102563.39,-5.22,
2022-10-13 06:30:07,24.70,102563.60,-5.24,
2022-10-13 06:30:10,24.70,102563.18,-5.20,
2022-10-13 06:30:13,24.71,102564.92,-5.34,
2022-10-13 06:30:16,24.70,102565.72,-5.41,
2022-10-13 06:30:19,24.71,102564.46,-5.31,
2022-10-13 06:30:22,24.71,102569.53,-5.72,
2022-10-13 06:30:25,24.70,102568.61,-5.65,
2022-10-13 06:30:28,24.71,102561.69,-5.08,
2022-10-13 06:30:31,24.70,102560.60,-4.99,
2022-10-13 06:30:34,24.71,102562.85,-5.17,
2022-10-13 06:30:37,24.72,102563.64,-5.24,
2022-10-13 06:30:40,24.74,102566.14,-5.41,
2022-10-13 06:30:43,24.75,102563.82,-5.25,
2022-10-13 06:30:46,24.76,102565.47,-5.39,
2022-10-13 06:30:49,24.78,102562.85,-5.17,
2022-10-13 06:30:52,24.79,102564.42,-5.30,
2022-10-13 06:30:55,24.80,102561.46,-5.06,
2022-10-13 06:30:58,24.81,102566.30,-5.46,
2022-10-13 06:31:01,24.82,102560.33,-4.97,
2022-10-13 06:31:04,24.83,102565.57,-5.40,
2022-10-13 06:31:07,24.83,102565.74,-5.41,
2022-10-13 06:31:10,24.84,102569.77,-5.74,
2022-10-13 06:31:13,24.86,102565.40,-5.38,
2022-10-13 06:31:16,24.86,102568.07,-5.60,
2022-10-13 06:31:19,24.86,102564.72,-5.33,
2022-10-13 06:31:22,24.86,102562.30,-5.13,
2022-10-13 06:31:25,24.87,102562.71,-5.16,
2022-10-13 06:31:28,24.86,102561.10,-5.03,
2022-10-13 06:31:31,24.87,102560.63,-4.99,
2022-10-13 06:31:34,24.87,102565.34,-5.38,
2022-10-13 06:31:37,24.87,102563.19,-5.20,
2022-10-13 06:31:40,24.88,102567.60,-5.56,
2022-10-13 06:31:43,24.87,102564.21,-5.28,
2022-10-13 06:31:46,24.87,102564.04,-5.27,
2022-10-13 06:31:49,24.87,102566.02,-5.43,
2022-10-13 06:31:52,24.87,102564.41,-5.30,
2022-10-13 06:31:55,24.87,102564.59,-5.32,
2022-10-13 06:31:58,24.86,102561.96,-5.10,
2022-10-13 06:32:01,24.87,102564.83,-5.34,
2022-10-13 06:32:04,24.87,102562.78,-5.17,
2022-10-13 06:32:07,24.87,102562.40,-5.14,
2022-10-13 06:32:10,24.88,102563.67,-5.24,
2022-10-13 06:32:14,24.88,102563.05,-5.19,
2022-10-13 06:32:17,24.88,102560.60,-4.99,
2022-10-13 06:32:20,24.89,102561.28,-5.05,
2022-10-13 06:32:23,24.90,102562.35,-5.13,
2022-10-13 06:32:26,24.90,102562.32,-5.13,
2022-10-13 06:32:29,24.90,102561.11,-5.03,
2022-10-13 06:32:32,24.91,102564.80,-5.33,
2022-10-13 06:32:35,24.90,102563.20,-5.20,
2022-10-13 06:32:38,24.88,102563.16,-5.20,
2022-10-13 06:32:41,24.89,102565.79,-5.42,
2022-10-13 06:32:44,24.88,102565.61,-5.40,
2022-10-13 06:32:47,24.88,102563.84,-5.25,
2022-10-13 06:32:50,24.88,102564.42,-5.30,
2022-10-13 06:32:53,24.88,102564.60,-5.32,
2022-10-13 06:32:56,24.88,102564.92,-5.34,
2022-10-13 06:32:59,24.88,102566.30,-5.46,
2022-10-13 06:33:02,24.89,102561.56,-5.07,
2022-10-13 06:33:05,24.89,102564.53,-5.31,
2022-10-13 06:33:08,24.89,102563.85,-5.25,
2022-10-13 06:33:11,24.89,102565.21,-5.37,
2022-10-13 06:33:14,24.89,102563.74,-5.25,
2022-10-13 06:33:17,24.90,102562.52,-5.15,
2022-10-13 06:33:20,24.90,102563.78,-5.25,
2022-10-13 06:33:23,24.91,102561.63,-5.07,
2022-10-13 06:33:26,24.91,102565.04,-5.35,
2022-10-13 06:33:29,24.92,102560.71,-5.00,
2022-10-13 06:33:32,24.92,102561.74,-5.08,
2022-10-13 06:33:35,24.93,102562.94,-5.18,
2022-10-13 06:33:38,24.92,102564.24,-5.29,
2022-10-13 06:33:41,24.93,102561.91,-5.09,
2022-10-13 06:33:44,24.94,102562.74,-5.16,
2022-10-13 06:33:47,24.94,102563.66,-5.24,
2022-10-13 06:33:50,24.95,102564.89,-5.34,
2022-10-13 06:33:53,24.95,102564.07,-5.27,
2022-10-13 06:33:56,24.95,102562.53,-5.15,
2022-10-13 06:33:59,24.96,102564.65,-5.32,
2022-10-13 06:34:02,24.96,102559.67,-4.91,
2022-10-13 06:34:05,24.96,102564.89,-5.34,
2022-10-13 06:34:08,24.96,102562.26,-5.13,
2022-10-13 06:34:11,24.95,102563.92,-5.26,
2022-10-13 06:34:14,24.94,102563.32,-5.21,
2022-10-13 06:34:17,24.93,102565.16,-5.36,
2022-10-13 06:34:20,24.93,102565.50,-5.39,
2022-10-13 06:34:23,24.93,102564.30,-5.29,
2022-10-13 06:34:26,24.93,102563.89,-5.26,
2022-10-13 06:34:29,24.94,102563.83,-5.25,
2022-10-13 06:34:32,24.94,102567.38,-5.54,
2022-10-13 06:34:35,24.93,102561.30,-5.05,
2022-10-13 06:34:38,24.93,102563.61,-5.24,
2022-10-13 06:34:41,24.92,102564.36,-5.30,
2022-10-13 06:34:44,24.92,102562.17,-5.12,
2022-10-13 06:34:47,24.91,102565.80,-5.42,
2022-10-13 06:34:50,24.89,102564.84,-5.34,
2022-10-13 06:34:53,24.89,102565.72,-5.41,
2022-10-13 06:34:56,24.88,102564.86,-5.44,
2022-10-13 06:34:59,24.87,102562.75,-5.16,
2022-10-13 06:35:02,24.87,102566.10,-5.44,
2022-10-13 06:35:05,24.87,102566.60,-5.48,
2022-10-13 06:35:08,24.87,102569.10,-5.69,
2022-10-13 06:35:11,24.87,102564.32,-5.30,
2022-10-13 06:35:14,24.87,102567.32,-5.54,
2022-10-13 06:35:17,24.86,102568.03,-5.60,
2022-10-13 06:35:20,24.86,102567.52,-5.56,
2022-10-13 06:35:23,24.85,102563.86,-5.26,
2022-10-13 06:35:26,24.85,102567.52,-5.56,
2022-10-13 06:35:29,24.85,102564.38,-5.30,
2022-10-13 06:35:32,24.84,102565.60,-5.40,
2022-10-13 06:35:35,24.84,102570.03,-5.77,
2022-10-13 06:35:38,24.84,102569.90,-5.75,
2022-10-13 06:35:41,24.83,102566.42,-5.69,
2022-10-13 06:35:44,24.83,102567.71,-5.58,
2022-10-13 06:35:47,24.84,102570.41,-5.80,
2022-10-13 06:35:50,24.83,102568.29,-5.62,
2022-10-13 06:35:53,24.83,102566.25,-5.45,
2022-10-13 06:35:56,24.84,102566.04,-5.44,
2022-10-13 06:35:59,24.84,102566.17,-5.45,
2022-10-13 06:36:02,24.85,102566.66,-5.49,
2022-10-13 06:36:05,24.85,102566.53,-5.47,
2022-10-13 06:36:08,24.85,102566.42,-5.47,
2022-10-13 06:36:11,24.86,102566.19,-5.45,
2022-10-13 06:36:14,24.86,102568.75,-5.46,
2022-10-13 06:36:17,24.85,102567.68,-5.57,
2022-10-13 06:36:20,24.85,102567.38,-5.54,
2022-10-13 06:36:23,24.84,102568.91,-5.67,
2022-10-13 06:36:26,24.84,102571.57,-5.89,
2022-10-13 06:36:29,24.83,102567.61,-5.56,
2022-10-13 06:36:32,24.83,102568.39,-5.63,
2022-10-13 06:36:35,24.82,102566.55,-5.48,
2022-10-13 06:36:38,24.82,102568.70,-5.65,
2022-10-13 06:36:41,24.82,102566.82,-5.50,
2022-10-13 06:36:44,24.82,102565.89,-5.42,
2022-10-13 06:36:47,24.81,102568.42,-5.63,
2022-10-13 06:36:50,24.81,102571.25,-5.87,
2022-10-13 06:36:53,24.82,102570.67,-5.82,
2022-10-13 06:36:56,24.81,102566.30,-5.46,
2022-10-13 06:36:59,24.81,102570.16,-5.78,
2022-10-13 06:37:02,24.81,102566.64,-5.49,
2022-10-13 06:37:05,24.81,102565.38,-5.38,
2022-10-13 06:37:08,24.81,102568.52,-5.64,
2022-10-13 06:37:11,24.80,102565.45,-5.38,
2022-10-13 06:37:14,24.80,102569.51,-5.72,
2022-10-13 06:37:17,24.80,102565.65,-5.41,
2022-10-13 06:37:20,24.80,102569.34,-5.71,
2022-10-13 06:37:23,24.80,102572.24,-5.95,
2022-10-13 06:37:26,24.80,102570.02,-5.76,
2022-10-13 06:37:29,24.80,102570.78,-5.82,
2022-10-13 06:37:32,24.81,102565.38,-5.38,
2022-10-13 06:37:35,24.81,102567.05,-5.52,
2022-10-13 06:37:38,24.81,102567.91,-5.59,
2022-10-13 06:37:41,24.82,102566.41,-5.46,
2022-10-13 06:37:44,24.82,102570.51,-5.80,
2022-10-13 06:37:47,24.81,102568.08,-5.60,
2022-10-13 06:37:50,24.82,102568.63,-5.65,
2022-10-13 06:37:53,24.81,102567.91,-5.59,
2022-10-13 06:37:56,24.81,102569.03,-5.68,
2022-10-13 06:37:59,24.81,102570.74,-5.82,
2022-10-13 06:38:02,24.80,102566.92,-5.51,
2022-10-13 06:38:05,24.80,102567.60,-5.56,
2022-10-13 06:38:08,24.81,102566.57,-5.48,
2022-10-13 06:38:11,24.81,102567.26,-5.54,
2022-10-13 06:38:14,24.81,102563.33,-5.21,
2022-10-13 06:38:17,24.81,102565.96,-5.43,
2022-10-13 06:38:20,24.80,102569.75,-5.74,
2022-10-13 06:38:23,24.80,102571.35,-5.87,
2022-10-13 06:38:26,24.81,102567.84,-5.59,
2022-10-13 06:38:29,24.81,102571.18,-5.86,
2022-10-13 06:38:32,24.82,102568.97,-5.68,
2022-10-13 06:38:35,24.81,102569.96,-5.76,
2022-10-13 06:38:38,24.81,102569.61,-5.73,
2022-10-13 06:38:41,24.81,102569.14,-5.69,
2022-10-13 06:38:44,24.80,102569.64,-5.73,
2022-10-13 06:38:47,24.80,102568.25,-5.62,
2022-10-13 06:38:50,24.80,102569.96,-5.76,
2022-10-13 06:38:53,24.79,102571.59,-5.89,
2022-10-13 06:38:56,24.80,102565.68,-5.41,
2022-10-13 06:38:59,24.79,102571.01,-5.84,
2022-10-13 06:39:02,24.79,102572.64,-5.98,
2022-10-13 06:39:05,24.79,102568.21,-5.61,
2022-10-13 06:39:08,24.79,102568.72,-5.65,
2022-10-13 06:39:11,24.79,102567.08,-5.52,
2022-10-13 06:39:14,24.79,102567.35,-5.75,
2022-10-13 06:39:17,24.79,102570.67,-5.82,
2022-10-13 06:39:20,24.79,102566.26,-5.45,
2022-10-13 06:39:23,24.78,102564.52,-5.31,
2022-10-13 06:39:26,24.78,102571.11,-5.85,
2022-10-13 06:39:29,24.78,102565.71,-5.41,
2022-10-13 06:39:32,24.78,102568.71,-5.65,
2022-10-13 06:39:35,24.78,102566.43,-5.47,
2022-10-13 06:39:38,24.78,102568.10,-5.61,
2022-10-13 06:39:41,24.78,102566.05,-5.44,
2022-10-13 06:39:44,24.78,102568.38,-5.63,
2022-10-13 06:39:47,24.78,102566.33,-5.46,
2022-10-13 06:39:50,24.79,102571.46,-5.88,
2022-10-13 06:39:53,24.79,102566.23,-5.45,
2022-10-13 06:39:56,24.79,102567.60,-5.56,
2022-10-13 06:39:59,24.79,102568.17,-5.61,
2022-10-13 06:40:02,24.79,102570.60,-5.81,
2022-10-13 06:40:05,24.78,102567.97,-5.60,
2022-10-13 06:40:08,24.78,102566.50,-5.47,
2022-10-13 06:40:11,24.78,102565.13,-5.36,
2022-10-13 06:40:14,24.77,102567.89,-5.59,
2022-10-13 06:40:17,24.77,102572.85,-5.99,
2022-10-13 06:40:20,24.77,102567.82,-5.58,
2022-10-13 06:40:23,24.77,102566.39,-5.46,
2022-10-13 06:40:26,24.75,102567.78,-5.58,
2022-10-13 06:40:29,24.75,102568.42,-5.63,
2022-10-13 06:40:32,24.74,102570.75,-5.82,
2022-10-13 06:40:35,24.75,102566.11,-5.44,
2022-10-13 06:40:38,24.75,102566.55,-5.48,
2022-10-13 06:40:41,24.75,102569.60,-5.73,
2022-10-13 06:40:45,24.76,102571.10,-5.85,
2022-10-13 06:40:48,24.75,102570.28,-5.78,
2022-10-13 06:40:51,24.76,102570.75,-5.82,
2022-10-13 06:40:54,24.76,102569.05,-5.34,
2022-10-13 06:40:57,24.77,102573.80,-6.07,
2022-10-13 06:41:00,24.77,102569.19,-5.70,
2022-10-13 06:41:03,24.77,102576.19,-6.27,
2022-10-13 06:41:06,24.76,102578.44,-6.46,
2022-10-13 06:41:09,24.76,102568.71,-5.65,
2022-10-13 06:41:12,24.77,102571.47,-5.88,
2022-10-13 06:41:15,24.76,102566.60,-5.48,
2022-10-13 06:41:18,24.77,102567.41,-5.55,
2022-10-13 06:41:21,24.77,102569.53,-5.72,
2022-10-13 06:41:24,24.77,102569.50,-5.72,
2022-10-13 06:41:27,24.77,102569.08,-5.69,
2022-10-13 06:41:30,24.76,102570.25,-5.78,
2022-10-13 06:41:33,24.77,102572.94,-6.00,
2022-10-13 06:41:36,24.77,102574.48,-6.13,
2022-10-13 06:41:39,24.76,102567.68,-5.57,
2022-10-13 06:41:42,24.76,102573.83,-6.08,
2022-10-13 06:41:45,24.77,102574.41,-6.12,
2022-10-13 06:41:48,24.76,102567.00,-5.52,
2022-10-13 06:41:51,24.76,102571.44,-5.88,
2022-10-13 06:41:54,24.76,102571.20,-5.86,
2022-10-13 06:41:57,24.76,102574.10,-6.10,
2022-10-13 06:42:00,24.77,102568.27,-5.62,
2022-10-13 06:42:03,24.76,102573.25,-6.03,
2022-10-13 06:42:06,24.75,102571.82,-5.91,
2022-10-13 06:42:09,24.76,102577.75,-6.40,
2022-10-13 06:42:12,24.76,102577.52,-6.38,
2022-10-13 06:42:15,24.77,102572.78,-5.99,
2022-10-13 06:42:18,24.76,102574.68,-6.15,
2022-10-13 06:42:21,24.75,102576.14,-6.27,
2022-10-13 06:42:24,24.75,102571.36,-5.87,
2022-10-13 06:42:27,24.76,102577.41,-6.37,
2022-10-13 06:42:30,24.75,102575.30,-6.20,
2022-10-13 06:42:33,24.75,102574.37,-6.12,
2022-10-13 06:42:36,24.75,102576.08,-6.26,
2022-10-13 06:42:39,24.74,102570.24,-5.78,
2022-10-13 06:42:42,24.75,102571.64,-5.90,
2022-10-13 06:42:45,24.75,102571.40,-5.88,
2022-10-13 06:42:48,24.75,102572.77,-5.99,
2022-10-13 06:42:51,24.75,102575.06,-6.18,
2022-10-13 06:42:54,24.75,102575.91,-6.25,
2022-10-13 06:42:57,24.75,102577.21,-6.35,
2022-10-13 06:43:00,24.74,102572.11,-5.93,
2022-10-13 06:43:03,24.74,102578.09,-6.43,
2022-10-13 06:43:06,24.74,102568.67,-5.65,
2022-10-13 06:43:09,24.74,102574.17,-6.10,
2022-10-13 06:43:12,24.75,102574.82,-6.16,
2022-10-13 06:43:15,24.74,102574.50,-6.25,
2022-10-13 06:43:18,24.75,102575.09,-6.18,
2022-10-13 06:43:21,24.74,102576.38,-6.29,
2022-10-13 06:43:24,24.74,102575.71,-6.23,
2022-10-13 06:43:27,24.74,102575.87,-6.25,
2022-10-13 06:43:30,24.74,102573.64,-6.06,
2022-10-13 06:43:33,24.74,102578.50,-6.46,
2022-10-13 06:43:36,24.73,102573.50,-6.05,
2022-10-13 06:43:39,24.72,102575.14,-6.18,
2022-10-13 06:43:42,24.73,102581.91,-6.74,
2022-10-13 06:43:45,24.72,102574.12,-6.10,
2022-10-13 06:43:48,24.72,102578.42,-6.45,
2022-10-13 06:43:51,24.72,102576.96,-6.33,
2022-10-13 06:43:54,24.72,102573.47,-6.05,
2022-10-13 06:43:57,24.72,102574.12,-6.10,
2022-10-13 06:44:00,24.72,102576.34,-6.28,
2022-10-13 06:44:03,24.72,102579.51,-6.54,
2022-10-13 06:44:06,24.73,102581.60,-6.72,
2022-10-13 06:44:09,24.73,102576.45,-6.29,
2022-10-13 06:44:12,24.74,102576.10,-6.26,
2022-10-13 06:44:15,24.74,102577.71,-6.39,
2022-10-13 06:44:18,24.74,102576.72,-6.32,
2022-10-13 06:44:21,24.74,102578.60,-6.47,
2022-10-13 06:44:24,24.73,102579.55,-6.55,
2022-10-13 06:44:27,24.73,102581.39,-6.70,
2022-10-13 06:44:30,24.73,102576.89,-6.33,
2022-10-13 06:44:33,24.73,102577.50,-6.38,
2022-10-13 06:44:36,24.73,102581.67,-6.72,
2022-10-13 06:44:39,24.73,102577.16,-6.35,
2022-10-13 06:44:42,24.74,102580.89,-6.66,
2022-10-13 06:44:45,24.75,102577.99,-6.42,
2022-10-13 06:44:48,24.75,102579.49,-6.54,
2022-10-13 06:44:51,24.75,102578.64,-6.47,
2022-10-13 06:44:54,24.75,102582.42,-6.78,
2022-10-13 06:44:57,24.75,102577.03,-6.34,
2022-10-13 06:45:00,24.74,102584.92,-6.99,
2022-10-13 06:45:03,24.74,102580.54,-6.63,
2022-10-13 06:45:06,24.74,102577.23,-6.36,
2022-10-13 06:45:09,24.74,102583.86,-6.90,
2022-10-13 06:45:12,24.74,102579.46,-6.54,
2022-10-13 06:45:15,24.75,102580.21,-6.60,
2022-10-13 06:45:18,24.75,102582.25,-6.77,
2022-10-13 06:45:21,24.75,102584.38,-6.94,
2022-10-13 06:45:24,24.74,102578.94,-6.49,
2022-10-13 06:45:27,24.75,102583.00,-6.83,
2022-10-13 06:45:30,24.75,102580.11,-6.60,
2022-10-13 06:45:33,24.75,102582.13,-6.76,
2022-10-13 06:45:36,24.74,102584.37,-6.94,
2022-10-13 06:45:39,24.74,102579.08,-6.51,
2022-10-13 06:45:42,24.75,102586.35,-7.10,
2022-10-13 06:45:45,24.75,102585.03,-7.00,
2022-10-13 06:45:48,24.75,102578.50,-6.46,
2022-10-13 06:45:51,24.75,102583.11,-6.84,
2022-10-13 06:45:54,24.75,102583.96,-6.91,
2022-10-13 06:45:57,24.75,102582.74,-6.81,
2022-10-13 06:46:00,24.75,102581.99,-6.75,
2022-10-13 06:46:03,24.75,102580.72,-6.64,
2022-10-13 06:46:06,24.75,102583.96,-6.91,
2022-10-13 06:46:09,24.75,102580.03,-6.58,
2022-10-13 06:46:12,24.74,102583.68,-6.89,
2022-10-13 06:46:15,24.75,102579.90,-6.57,
2022-10-13 06:46:18,24.75,102582.05,-6.75,
2022-10-13 06:46:21,24.75,102583.32,-6.85,
2022-10-13 06:46:24,24.75,102577.89,-6.41,
2022-10-13 06:46:27,24.75,102581.88,-6.74,
2022-10-13 06:46:30,24.75,102582.39,-6.78,
2022-10-13 06:46:33,24.75,102586.42,-7.11,
2022-10-13 06:46:36,24.75,102582.16,-6.76,
2022-10-13 06:46:39,24.75,102582.39,-6.78,
2022-10-13 06:46:42,24.74,102579.46,-6.54,
2022-10-13 06:46:45,24.74,102580.44,-6.72,
2022-10-13 06:46:48,24.74,102580.71,-6.64,
2022-10-13 06:46:51,24.74,102585.39,-7.03,
2022-10-13 06:46:54,24.73,102578.19,-6.44,
2022-10-13 06:46:57,24.73,102583.44,-6.86,
2022-10-13 06:47:00,24.73,102585.83,-7.07,
2022-10-13 06:47:03,24.73,102583.21,-6.85,
2022-10-13 06:47:06,24.73,102580.24,-6.61,
2022-10-13 06:47:09,24.73,102584.47,-6.95,
2022-10-13 06:47:12,24.72,102584.02,-6.91,
2022-10-13 06:47:15,24.73,102583.07,-6.83,
2022-10-13 06:47:18,24.73,102582.63,-6.80,
2022-10-13 06:47:21,24.72,102585.04,-7.00,
2022-10-13 06:47:24,24.73,102584.08,-6.92,
2022-10-13 06:47:27,24.73,102585.08,-7.00,
2022-10-13 06:47:30,24.74,102585.50,-7.03,
2022-10-13 06:47:33,24.74,102585.25,-7.02,
2022-10-13 06:47:36,24.74,102589.25,-7.35,
2022-10-13 06:47:39,24.74,102585.32,-7.02,
2022-10-13 06:47:42,24.74,102587.03,-7.16,
2022-10-13 06:47:45,24.74,102586.92,-7.16,
2022-10-13 06:47:48,24.75,102588.57,-7.29,
2022-10-13 06:47:51,24.75,102584.30,-6.94,
2022-10-13 06:47:54,24.74,102586.28,-7.10,
2022-10-13 06:47:57,24.74,102585.94,-7.07,
2022-10-13 06:48:00,24.74,102586.75,-7.14,
2022-10-13 06:48:03,24.74,102589.32,-6.90,
2022-10-13 06:48:06,24.74,102584.39,-6.94,
2022-10-13 06:48:09,24.74,102585.15,-7.01,
2022-10-13 06:48:12,24.74,102589.00,-7.32,
2022-10-13 06:48:15,24.74,102587.61,-7.21,
2022-10-13 06:48:18,24.74,102584.71,-6.97,
2022-10-13 06:48:21,24.74,102585.77,-7.06,
2022-10-13 06:48:24,24.74,102587.78,-7.22,
2022-10-13 06:48:27,24.74,102585.77,-7.06,
2022-10-13 06:48:30,24.74,102584.74,-6.97,
2022-10-13 06:48:33,24.74,102586.24,-7.10,
2022-10-13 06:48:36,24.73,102587.30,-7.18,
2022-10-13 06:48:39,24.73,102584.30,-6.94,
2022-10-13 06:48:42,24.73,102585.11,-7.00,
2022-10-13 06:48:45,24.73,102587.54,-7.20,
2022-10-13 06:48:48,24.73,102583.99,-6.91,
2022-10-13 06:48:51,24.73,102588.94,-7.32,
2022-10-13 06:48:54,24.73,102590.24,-7.42,
2022-10-13 06:48:57,24.73,102587.40,-7.19,
